0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.32558139534883723,0.26415094339622647,0.21917808219178087,0.9349593495934961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.37209302325581406,0.33018867924528317,0.1598173515981735,0.7479674796747969,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.41860465116279066,0.5471698113207547,0.39269406392694056,0.8699186991869919,0.0,0.1935483870967742,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.5813953488372093,0.660377358490566,0.1141552511415525,0.15447154471544722,0.5,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.5116279069767443,0.24528301886792458,0.15296803652968033,0.7398373983739838,0.0,0.30645161290322576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.3023255813953488,0.15094339622641517,0.3401826484018265,0.38211382113821146,0.25,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.744186046511628,0.5283018867924528,0.22831050228310495,0.34959349593495936,0.0,0.41935483870967744,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5813953488372093,0.30188679245283023,0.2100456621004566,0.5121951219512196,0.25,0.3548387096774194,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.4651162790697675,0.6226415094339622,0.17123287671232873,0.7479674796747969,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.6046511627906977,0.4339622641509434,0.38127853881278534,0.804878048780488,0.5,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.37209302325581406,0.5283018867924528,0.2671232876712329,0.46341463414634154,0.0,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.5813953488372093,0.3867924528301888,0.24657534246575336,0.7317073170731708,0.0,0.08064516129032258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.32558139534883723,0.339622641509434,0.27168949771689493,0.886178861788618,0.0,0.03225806451612903,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.8604651162790699,0.15094339622641517,0.31735159817351594,0.47967479674796765,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
0.7674418604651162,0.6226415094339622,0.36529680365296807,0.3008130081300814,0.75,0.24193548387096775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.6046511627906977,0.5283018867924528,0.30136986301369856,0.6991869918699188,0.5,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.5116279069767443,1.0,0.3698630136986301,0.5040650406504067,0.5,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.7674418604651162,0.24528301886792458,0.23515981735159813,0.4715447154471545,0.5,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.6511627906976744,0.28301886792452835,0.18949771689497713,0.7479674796747969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.5581395348837209,0.39622641509433965,0.4406392694063927,0.6585365853658537,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
0.4651162790697675,0.24528301886792458,0.1415525114155251,0.3414634146341464,0.25,0.2258064516129032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.9767441860465117,0.4339622641509434,0.16210045662100453,0.36585365853658547,0.0,0.1774193548387097,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5813953488372093,0.6226415094339622,0.33561643835616434,0.4390243902439025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.2093023255813954,0.19811320754716977,0.4041095890410959,0.894308943089431,0.0,0.1935483870967742,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.5813953488372093,0.41509433962264153,0.3310502283105023,0.9024390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.6976744186046512,0.2924528301886792,0.41780821917808214,0.4878048780487806,0.0,0.2903225806451613,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.09302325581395354,0.41509433962264153,0.11187214611872148,0.829268292682927,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.3023255813953488,0.41509433962264153,0.29908675799086754,0.6910569105691059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.09302325581395354,0.41509433962264153,0.11187214611872148,0.829268292682927,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.5348837209302325,0.669811320754717,0.37214611872146114,0.43089430894308955,0.75,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.5813953488372093,0.7924528301886792,0.32876712328767127,0.6016260162601627,0.0,0.6774193548387097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.39534883720930225,0.15094339622641517,0.11187214611872148,0.4227642276422764,0.0,0.0967741935483871,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.37209302325581406,0.4716981132075472,0.1689497716894977,0.44715447154471544,0.0,0.14516129032258066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.6744186046511628,0.339622641509434,0.29223744292237447,0.6178861788617888,0.25,0.2258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.39534883720930225,0.4339622641509434,0.39269406392694056,0.41463414634146345,0.75,0.6774193548387097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.5581395348837209,0.24528301886792458,0.3607305936073059,0.7235772357723579,0.0,0.2903225806451613,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.41860465116279066,0.2264150943396227,0.136986301369863,0.9674796747967481,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.7209302325581396,0.41509433962264153,0.35616438356164376,0.83739837398374,0.25,0.2258064516129032,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.4651162790697675,0.3584905660377359,0.3698630136986301,0.7154471544715447,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0
0.34883720930232565,0.24528301886792458,0.1415525114155251,0.5528455284552846,0.75,0.3225806451612903,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.2558139534883722,0.41509433962264153,0.2511415525114155,0.6585365853658537,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.2325581395348838,0.339622641509434,0.24429223744292233,0.8780487804878051,0.0,0.06451612903225806,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0
0.744186046511628,0.6226415094339622,0.2328767123287671,0.5447154471544716,0.0,0.3709677419354838,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
0.8604651162790699,0.16981132075471705,0.052511415525114125,0.4390243902439025,0.0,0.25806451612903225,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2325581395348838,0.24528301886792458,0.3127853881278539,0.829268292682927,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
0.6976744186046512,0.4339622641509434,0.42694063926940634,0.5040650406504067,0.0,0.03225806451612903,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
0.6511627906976744,0.4339622641509434,0.6118721461187213,0.6991869918699188,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.39534883720930225,0.24528301886792458,0.3858447488584475,0.6991869918699188,0.0,0.0967741935483871,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.7906976744186046,0.4716981132075472,0.15296803652968033,0.5691056910569107,0.5,0.5483870967741935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.2325581395348838,0.4339622641509434,0.2488584474885845,0.886178861788618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.6976744186046512,0.8113207547169811,0.45433789954337894,0.6747967479674798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
0.5581395348837209,0.05660377358490576,0.24657534246575336,0.6910569105691059,0.25,0.016129032258064516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
0.4651162790697675,0.4339622641509434,0.2579908675799087,0.7235772357723579,0.0,0.1935483870967742,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.0,0.2264150943396227,0.1917808219178082,0.983739837398374,0.0,0.1129032258064516,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.32558139534883723,0.28301886792452835,0.33789954337899536,0.772357723577236,0.0,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.13953488372093026,0.5471698113207547,0.2214611872146119,0.894308943089431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
0.5581395348837209,0.16981132075471705,0.23744292237442927,0.7642276422764228,0.25,0.4032258064516129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.2790697674418604,0.4528301886792453,0.11643835616438353,0.7235772357723579,0.0,0.2258064516129032,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6279069767441862,0.24528301886792458,0.3059360730593607,0.5609756097560977,0.25,0.5806451612903226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.2093023255813954,0.339622641509434,0.4315068493150685,0.7398373983739838,0.25,0.30645161290322576,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.8372093023255814,0.339622641509434,0.44748858447488576,0.3089430894308943,0.75,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.11627906976744184,0.4339622641509434,0.44520547945205474,0.9024390243902439,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.06976744186046513,0.24528301886792458,0.2031963470319635,0.804878048780488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.41860465116279066,0.2924528301886792,0.1963470319634703,0.7886178861788619,0.5,0.16129032258064516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
0.6511627906976744,0.339622641509434,0.3127853881278539,0.21138211382113825,0.25,0.1935483870967742,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.3023255813953488,0.339622641509434,0.28995433789954334,0.8780487804878051,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.37209302325581406,0.24528301886792458,0.2694063926940639,0.7398373983739838,0.0,0.1774193548387097,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.7209302325581396,0.3867924528301888,0.29223744292237447,0.4552845528455286,0.25,0.4516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.41860465116279066,0.41509433962264153,0.2214611872146119,0.7967479674796748,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.3023255813953488,0.16981132075471705,0.1780821917808219,0.5853658536585368,0.0,0.016129032258064516,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.4418604651162791,0.339622641509434,0.27397260273972607,0.829268292682927,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
0.5116279069767443,0.339622641509434,0.21689497716894973,0.7479674796747969,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
0.5348837209302325,0.5471698113207547,0.33789954337899536,0.13821138211382122,0.25,0.1935483870967742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.6279069767441862,0.41509433962264153,0.091324200913242,0.4390243902439025,0.25,0.5806451612903226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.7906976744186046,0.8113207547169811,0.33789954337899536,0.6422764227642278,0.0,0.25806451612903225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.5348837209302325,0.15094339622641517,0.17123287671232873,0.44715447154471544,0.0,0.24193548387096775,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
0.18604651162790697,0.24528301886792458,0.3858447488584475,0.7398373983739838,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.6511627906976744,0.6226415094339622,0.0867579908675799,0.6016260162601627,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7674418604651162,0.5471698113207547,0.1963470319634703,0.6422764227642278,0.0,0.12903225806451613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.4883720930232559,0.6226415094339622,0.37214611872146114,0.6016260162601627,0.25,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.6976744186046512,0.7169811320754716,0.2305936073059361,0.6829268292682927,0.0,0.0967741935483871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.4418604651162791,0.4528301886792453,0.22831050228310495,0.32520325203252043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
0.6279069767441862,0.37735849056603776,0.24657534246575336,0.6016260162601627,0.5,0.41935483870967744,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.41860465116279066,0.3207547169811321,0.18036529680365293,0.91869918699187,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
0.2558139534883722,0.339622641509434,0.24657534246575336,0.8455284552845529,0.0,0.0967741935483871,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5348837209302325,0.339622641509434,0.2511415525114155,0.83739837398374,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.32558139534883723,0.15094339622641517,0.23515981735159813,0.7886178861788619,0.0,0.16129032258064516,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.813953488372093,0.4339622641509434,0.29223744292237447,0.6097560975609756,0.75,0.3225806451612903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.744186046511628,0.6226415094339622,0.27397260273972607,0.39837398373983746,0.75,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
0.16279069767441867,0.16981132075471705,0.3242009132420091,0.8211382113821138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
0.2093023255813954,0.26415094339622647,0.19863013698630133,0.7642276422764228,0.0,0.03225806451612903,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.4883720930232559,0.3584905660377359,0.5182648401826484,0.49593495934959353,0.25,0.1935483870967742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.6046511627906977,0.07547169811320764,0.4383561643835617,0.7235772357723579,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.6279069767441862,0.5094339622641509,0.17579908675799089,0.7317073170731708,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
0.6976744186046512,0.48113207547169823,0.1963470319634703,0.49593495934959353,0.5,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.41860465116279066,0.3207547169811321,0.1780821917808219,0.6910569105691059,0.0,0.16129032258064516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
